Id,SalePrice
822,344763.4084912563
6,185222.1404472871
1781,379998.0636158637
2397,306473.4093743165
2340,287337.4332379438
1618,168104.42897134155
2843,150912.44829775524
1061,333344.7776528079
2786,108557.92515622612
1935,127749.18496590613
1341,118101.02931657156
521,285901.58646934014
2136,139162.51967322803
996,188590.08523743306
227,137835.08493905384
135,192934.97572973196
1167,167368.10836467153
294,240057.6522020896
1776,200999.98875572914
540,189068.30657129645
1717,229360.79576341144
2303,109668.35954999358
116,185488.48834393316
127,140215.30144854906
1371,128631.47609561101
1014,195970.32665199938
1507,82378.0004353675
702,154914.2484027341
750,143661.48685486394
261,148043.05359753192
1559,60071.21400366086
577,235620.7468161713
2812,202034.36599323794
2080,158461.73146595672
1368,113981.63364752074
2376,117842.68574604328
659,118583.9684588
1235,120610.23146764487
332,71429.65764345662
1917,135728.99350639406
2094,247109.67426825946
1460,271037.3717725589
1471,223035.6957347763
1509,120191.22541086469
1922,122505.63109420627
433,430456.3728971289
460,280552.1781127113
1116,265433.9389540371
1137,171397.7333182753
53,191037.17317899954
2354,248532.89885176712
1475,230811.5712560942
1761,441756.8021565856
842,126832.79580675234
2739,200191.44899750053
2509,157418.6962502941
1007,209601.69317743566
2610,180276.30282787525
1952,86572.77383467268
2719,189954.78070689036
2921,81977.68390970507
1966,125128.40021157885
292,129012.81140032347
1204,202782.94268269307
1829,265557.4586486248
2419,182607.2396488301
391,158515.68749904004
798,119053.24999184019
481,201330.00936984172
193,205344.76083112432
555,109357.73700924164
899,50679.793964190714
2357,176538.9672824325
328,122540.5483354158
1356,106322.22389818114
1154,98970.37613789781
1730,183818.4070307674
2249,144675.8088875084
1119,283789.0283958968
2856,136286.54128986382
1394,135634.97999632836
2587,112370.95493485617
61,296604.942297293
2661,179443.26808731825
2711,134095.15291595424
1147,195516.52906495563
757,131984.0802904153
2623,68876.37412891429
2378,142822.33097597308
1413,154786.60883896908
1722,248487.30156876481
1112,240606.9637326278
1623,173617.93382036692
1201,211487.0682381993
1513,119573.71462140001
957,526049.206306876
1171,270588.53404188744
1145,200804.99710494018
2726,240820.82530440175
703,140042.92827184583
760,91016.11972526497
1964,133056.78919558018
2512,189738.36866248344
159,143601.82877858332
1281,180299.1808755139
468,196823.91959236682
290,114848.37705506443
665,102319.22642337185
1463,265459.4349233236
1792,214960.53078697398
923,136371.18205634854
500,291539.54941234825
1408,181988.40453452343
331,66003.90453936998
170,161239.14505968578
2192,86207.70700805855
2571,319768.7304592823
2314,160769.7683374749
2647,79546.73710344872
422,390832.22239951376
2457,332820.77682407433
1838,198835.288131063
2805,257940.49191957663
1645,157178.26168141488
1711,288523.75115346676
2825,247495.24448471065
322,330337.4392287106
2103,285470.48219928495
342,119614.29970082734
600,96348.514221804
488,172295.2974048188
1725,308262.8638584486
2246,288468.0841849598
2847,158628.6541147502
806,242607.55856301368
530,228355.00849445627
963,193316.23638445337
2678,91125.23406966093
171,85164.14476999674
2401,397780.4214579193
805,224761.0507534433
2259,274295.08451129193
1748,192002.6759314743
1361,135082.98866680107
1677,127134.7705887642
1406,167625.2890811987
2322,239523.52570877137
688,168871.46745983546
143,129257.21210806284
804,214424.29637669952
1214,181888.44196519186
2828,154482.3934169293
1999,197951.9513860854
2467,190227.12049771688
2665,158710.76909904266
1538,328143.3485777845
398,98957.62062133952
2822,144686.9955302268
2157,169330.0062703372
1856,198839.64733628367
1269,80074.72883182741
2570,110155.88439904762
2320,232290.04617046012
1517,120446.07006621163
2304,120024.54018685059
1312,91881.14967306524
2012,131091.15181900322
506,250003.51709154499
2865,191808.62436650944
2367,116840.09072171523
554,94526.27801183311
238,137747.1278799642
1954,105176.3781894026
2488,131122.90675799522
2291,80516.71451743843
1969,73989.68654443874
2725,162949.99044993077
1482,176550.27639262885
2763,225720.54822328722
503,247842.2210645426
1584,249910.3634541615
1531,147355.19403632297
2210,172721.85107506017
459,316841.7990742389
556,123184.31847947321
1347,142001.3725337517
1290,68995.01251705478
1388,106643.75454317275
1571,407956.6686825319
2754,212999.99534995673
765,144251.75899303574
2494,117791.80410898325
2870,210996.25234630256
7,214125.79009570833
1114,246346.88553316618
2418,279827.65245218185
291,125732.58123847569
18,340067.39500000916
39,352879.3206453837
1001,249679.33004598203
2442,242362.24280121987
616,129518.76149325108
2680,46969.3282894092
1414,112107.4013884126
289,141275.31490055996
40,259298.58874182025
860,120284.39064564597
409,113992.37203019118
673,151212.7311743352
2427,195716.08140735244
2036,195996.70577781828
2564,142696.75466167438
642,196729.94916735613
1008,184375.26019298797
1908,181300.89284107529
2519,207633.9434981822
1369,90236.26031430165
2855,157178.36117568458
712,94756.9031884469
1943,128989.17007877806
1958,144556.7119271931
107,184556.44321902588
2295,228560.50625235133
704,103612.91774612767
676,144985.7866936522
259,178315.02060030444
93,273775.752162482
106,231921.2374139873
2315,165984.71412187562
1050,104791.70641192596
1095,220922.17598730352
2709,159289.22085835258
758,173176.09106302453
1496,161481.30049249245
2370,126314.07128661819
2458,285488.68454891443
2733,130381.60941236181
161,284893.92495752603
726,152094.69400704565
845,222387.49806349713
947,247344.85799859278
2232,106270.81613775501
2563,135116.97613851877
2299,178345.91684203557
211,77853.70015896107
605,175263.94818978762
1478,211030.6838083804
2247,288718.42639828793
2274,237479.37247210587
2869,213278.74974808114
967,212602.4108627984
2656,105001.35128431716
667,238512.86839552835
1042,115514.63895130166
2023,162410.78612356406
2447,367639.30905838707
2055,124915.73867395363
2275,302509.39870994334
2204,177205.0138264866
1563,273848.65821334434
483,230017.22972448054
796,152417.06459611296
1526,143232.75350252097
2042,150055.3819674312
442,322897.99522060977
1693,291020.1194571854
1468,219833.47399293323
1430,187623.32218006055
2605,188509.1405263167
1529,191700.9111777613
335,154952.4874375136
1287,125239.19375404625
31,113944.8671441029
1785,297462.067921833
82,153401.5268118704
2620,135541.56151109637
252,178809.18030522732
721,63275.60777722788
2165,191465.53560152662
2316,174904.51778146366
775,126160.91605613909
1558,88884.28646341918
17,218303.23378849024
1022,249344.3594112805
925,111237.04246506061
438,289723.3458490132
1270,138738.34263363515
1272,111514.56690447297
215,135319.02523047803
266,233433.2334605385
2402,281609.54835971544
1250,121375.40268907438
1984,131933.0478829147
1279,143858.2499402295
377,255137.02789957527
1252,131221.38962002032
2156,269455.6405350487
499,323017.31432928535
1374,128700.10137664873
2898,221550.98173892603
401,104117.27643348985
2721,180662.2706676958
2078,256173.47938053822
2589,117095.76401886075
1946,241627.35450324917
1334,110711.80565727978
2781,236865.91234625134
431,350072.31731076573
576,216977.33162966298
1474,213645.10021696423
2254,154390.17110101038
2155,294944.92947929975
885,95308.48283226977
643,127281.72792083689
1944,128225.48198028476
480,206513.2574355172
2845,112292.72862363268
2387,294632.6599560173
2407,219847.63969720816
2527,172680.99073726177
2514,152360.98573775243
629,177079.8980019777
80,205189.75991717956
1876,140406.3385307409
1546,113280.25115618878
2518,177458.20918054238
2347,169995.64000482837
783,229502.1457109903
1322,49620.950073138694
194,74991.94155644187
1770,293103.28664276155
2143,135893.40981819533
1229,244492.82178258785
511,295618.35968675686
46,235927.00800849887
1348,157522.27500488661
2465,188597.82122042478
387,234402.706441737
873,233474.35963013323
1918,102911.7283412187
2764,237111.6593728596
2184,113468.8260561028
934,146127.9230152063
1920,118158.16823609971
2631,146900.09130679196
1768,520802.67467542435
2040,107834.07229085555
1749,230339.0672208964
834,244157.58990461042
1457,248108.60777587636
79,109809.61862201797
2302,120427.73792419393
1817,136386.37097198775
2755,256177.17525618826
359,167216.643346624
2059,111126.90101126913
2092,252984.06567003316
2516,227382.98653220068
150,102119.30227690635
1656,146303.8884565533
83,98644.84258155404
2411,200781.8783817609
795,63343.20363667082
2312,232814.629025108
2917,102537.95023076147
1624,181796.63583982838
2215,271914.57665411796
1211,143679.35500253958
1485,185356.88181368297
1024,188289.7687765678
570,219954.56111632736
2874,126462.2543534587
700,156718.18339997542
2756,215700.73768413457
2022,172507.3650779976
583,227498.48658664653
2392,330734.0084074005
2424,196639.86324009663
212,100654.09768557185
736,118686.87410196911
1610,183637.7659749659
890,122254.73016802513
467,185389.78072071128
578,241861.53505906175
1747,206442.28794063284
1149,177238.71396225388
2758,246105.24360423704
857,132790.20435565244
2219,259379.76814040195
733,101613.79451744244
2909,112287.41233331263
1798,259047.17156290432
235,138873.4462422849
2366,137793.53436191293
1027,124390.96633512108
1195,138693.87754559063
1303,22770.15032066207
148,201448.8220988109
608,165819.60692316896
2515,193568.3476873126
821,297358.50573336025
2500,275037.04969242093
745,102324.2480379485
741,125118.3989399035
1611,188965.00370379325
2532,122824.75961580526
1081,236484.5681616134
1692,391890.68282714835
2520,202577.10799006524
276,109361.45134582686
1992,135291.3240586642
663,16043.170932287088
418,118881.81489705999
1733,191258.6451251195
2359,144311.4181520527
253,212966.0604718263
1518,173651.30075590557
2035,146208.63494669105
2919,70911.0776196465
1540,216505.17575205798
2120,143953.50693649868
1674,188527.34408923655
256,148644.36463638378
2361,87757.00268265969
978,79433.55785822893
2280,148114.9438286677
2095,252505.12454278796
1709,308188.83484235767
2801,232325.94820791914
1246,120543.18686880628
2373,109162.44134416559
1055,272769.6412365934
2017,119525.91130990529
1099,299270.98622089
1344,67956.87292429444
835,205663.5255308718
1117,240469.81434378022
2043,79773.09007836443
2085,128990.89831035008
410,145079.09731648146
2650,100676.42399660402
2867,161487.44660887454
1668,111114.24264592252
1161,166405.77347987003
2122,180660.7342247108
2539,148603.855800025
1047,126629.44067569988
1445,119520.27963355667
541,136909.6173975785
569,241962.14336559223
1276,113866.00854500996
918,136563.75452648383
326,163898.86092081608
1936,119443.9973311879
895,83375.10695405345
257,142793.2332470586
1241,180240.325977874
1545,110797.01969298451
1189,189366.12086937902
270,169634.30275543634
2066,222790.70949411826
693,104250.55630011851
1259,159324.70135231718
2916,169177.50240561293
2321,297025.97079960257
1977,92373.45498641224
1895,167124.2214507584
1240,152344.95325975568
85,160859.98366508776
1823,102519.83673252056
825,303678.0939138451
110,224796.43489922857
697,128006.22307190929
2297,102970.24522041972
1231,127300.27339602614
1355,129043.7067629592
968,347588.3545547252
584,222119.34804290126
1315,136165.3807651151
1606,122067.05482735545
206,98071.51645819098
1685,350878.24744406156
2016,130603.67673491107
869,210471.64719438137
2135,124785.6151577051
2346,183993.91867661424
2430,232506.13399538922
2198,81812.59515965097
2652,122155.21394583641
27,100919.23658763677
241,174526.68286281114
906,117464.17524110916
1506,118410.4170942535
2098,345102.0522876566
1435,220889.4084201072
2213,108517.35354629853
1274,128424.42714100209
743,8436.179381640424
1737,211911.47756207344
2797,278271.9539349455
2185,58272.83667860208
58,160076.98952306467
830,223523.95492966924
808,113275.67075510995
680,152641.8837159471
1153,111573.00102834939
1291,153002.75256938947
1818,168278.7468603283
2161,183696.92065176577
1883,116126.56214271294
350,314850.70176175144
2473,149475.70993624782
295,198786.75567088276
293,202499.0792465732
859,130317.17523516717
288,64709.436590652535
1578,134607.2229557006
102,220991.26536466365
2831,191857.74107773736
1030,171562.09520960343
2551,136015.36820000946
1286,142693.51280785326
958,315479.9928572003
776,125054.55357862782
72,215104.62088514343
2263,260394.36058875275
1866,142786.20108184253
2876,47690.02106980694
2146,259713.39785213678
103,174815.72208847106
1500,154182.26814749037
492,185896.92646528682
167,123760.26615006456
2597,109250.00613117944
2685,106091.10602154685
1035,134891.9880318382
1220,36143.292921139306
2602,137898.3358803411
2159,213159.1944663836
695,152459.9069980582
1109,260821.49605953065
640,216391.29345300348
1652,164350.4164569858
2090,197639.7035209557
1188,191822.7559548464
2345,232249.47630216897
1059,363746.37869395
2751,228410.72636911715
128,229780.3310770987
1523,164911.95759163276
2925,165914.07124751434
2145,296353.89491848496
1121,218886.5067853041
566,272690.0689205841
565,230530.71651529428
1331,139610.46338225342
2928,127351.82150692634
156,137394.56499264677
797,157900.1238981335
327,84972.26654631615
2859,153962.35515446134
1453,109567.13685221373
1762,332349.1285554955
1868,197489.8168348404
1760,165417.14944012248
1113,256239.89056433356
1812,198759.5454424033
117,153605.7026307397
1142,209948.28637559997
2342,359773.9837005759
927,132468.60174861067
2478,168758.35299063122
655,64150.16671078677
2064,112999.10283764276
369,257731.7383507811
2239,118169.47366808876
2732,209227.96050328852
1653,162540.7453368428
959,200382.12937915075
2395,311773.51452213037
1412,113004.77787234324
271,261434.71991316858
1484,181652.07287473496
1497,139421.50730782645
552,147742.68138458274
2,115051.8691507715
1855,301333.41152374045
4,265379.79354183347
2292,159860.96130520402
134,139954.82492181993
646,101901.44257429894
42,306301.68289038073
532,220172.31130939658
713,93408.05357187637
2561,140730.24974604035
2360,135206.31521941142
1333,123406.69891705224
1407,232681.71995715235
2892,311762.7398922397
574,229264.6692218276
1227,195302.67644188614
2591,236738.92292122383
1476,225424.0517964491
1125,272189.447907445
1446,151146.5699572694
408,115455.13760551275
1101,293043.54578207736
2251,207994.37636164643
373,192036.11991473156
2554,112940.81463343174
2382,274979.8861804794
1985,75624.79540576266
519,234963.5337240818
1093,186146.7806505525
864,269269.2791461037
2889,157119.2568566351
2308,220662.87181508192
986,147592.66773910006
1302,139831.28682953416
585,152865.33855477662
2708,137396.16369239968
147,129639.43592930073
1441,236830.71133791844
383,174938.80188668196
285,190543.93574039257
181,114002.29433514542
358,189820.802428932
780,198652.55326075485
258,183742.1904776012
1865,215907.54526291104
692,119121.9918727357
2902,309374.97602051497
508,274538.73574338935
2638,163255.2128035898
36,143195.36082914454
611,186084.5756184784
2281,152439.43753694964
1678,140318.35029816313
1696,417910.1371006627
1557,74776.1784839673
2180,138468.34653431416
1726,228676.91075246752
951,143705.52832845657
267,227440.63419268394
2706,136086.33541988867
2221,217040.20349070852
1357,168740.25458845356
2901,308964.12837628357
347,171731.14355968498
2164,204141.38372649543
1586,316817.6663637161
360,157397.48963450463
1769,232480.2410242041
2617,154854.77514925046
1879,171589.90687546058
991,213673.47498239117
1535,111666.12883349047
1191,153835.33739042553
1579,225331.6770170745
1882,136594.3698093195
1510,116415.84836687788
2196,176164.5474620022
1845,200160.3807665195
2336,345024.5567374582
942,92574.62342346949
861,118232.79927584999
2555,94390.30614907465
1392,158947.4570165404
2099,284004.86967209965
1543,121095.8920900824
948,268246.03966753127
1239,160142.73156995897
22,191504.56391976657
2796,258697.7102694955
2747,194549.0756424397
92,285394.68625290546
210,173635.0497650868
1858,223326.4446385503
2228,171076.14273943327
447,235707.45676149087
827,257195.55919716178
1649,223059.51164856652
682,124640.25929423506
2698,107434.6280333781
494,151067.96144755077
214,110158.31163229697
2441,232875.08311854582
2679,97726.31323309462
1336,107932.74858354934
465,192204.8722208401
1524,129937.43460066995
2543,107617.82643063257
631,144285.85825533848
2452,313755.33871597
228,163349.75624020063
126,173306.25738490338
1092,233166.0328507361
1122,197827.13453344005
932,240747.3687557768
1980,89053.88072904333
2171,104474.13293987053
551,144914.52340455263
2768,156863.38995774608
2056,102263.20318961957
1159,354215.7079767531
2645,132914.92181017698
1174,183840.6204443754
2266,224816.07640114272
2462,331596.10035456344
1219,139407.0968925593
2922,201559.59784811927
118,140258.0723752762
474,189761.06744665303
2576,157950.27362767898
872,287688.90142133157
1077,231054.44574096464
1536,133585.7441481577
1150,120182.11605942417
2341,292703.5775551951
1931,148989.9741824548
2785,132768.7011936625
2538,116289.66011570665
597,210333.4859143301
464,205769.51604786422
233,255440.81306676727
2169,140918.09801447814
2123,154899.45730683242
1867,164787.27067412384
137,282884.14944177406
515,209343.18069355172
933,111622.20044654192
2784,167705.55751162866
972,159386.7086385579
599,158683.40501929302
2614,126536.47261712064
2582,144642.6562546456
1409,173607.46466373373
175,106694.82679858105
352,202691.67129757314
976,95991.73502010037
2134,201076.75012114889
984,101270.12003289726
2396,315711.8633880544
1673,144268.7081084008
404,126925.37687657769
607,177229.08230026858
814,182313.19480397625
868,199129.4152182541
2271,198280.51943606546
1633,233929.83212970232
337,177534.65444982453
2765,226380.79119943982
1746,248695.20634054265
368,317591.29583129636
2806,207139.01530185458
1662,175971.87695815854
1234,239017.09059183957
1373,131379.19500469117
1672,100871.8193543849
1939,112149.28520608485
